title,company,description,Location,url,source
Junior Python Developer,Python Pros,"We're seeking a motivated Junior Python Developer to work on our cutting-edge projects. You will work with APIs, backend systems, and data processing pipelines. Familiarity with various Python libraries is beneficial.",Prague,#,Gemini Synthetic
Junior Web Developer (JavaScript),Web Development Inc.,"Join us as a Junior Web Developer focusing on JavaScript. You will assist in front-end development, using modern JavaScript frameworks. Basic knowledge of HTML, CSS, and JavaScript is needed.",Prague,#,Gemini Synthetic
Entry-Level IT Support Specialist,Tech Support CZ,"We need an Entry-Level IT Support Specialist to provide technical assistance to our users. You will troubleshoot hardware and software issues, and maintain IT infrastructure. Good communication skills required.",Prague,#,Gemini Synthetic
Associate Software Engineer,Software Architects Ltd.,"As an Associate Software Engineer, you'll contribute to developing high-quality software solutions. You'll work on various programming tasks and collaborate with senior engineers. Knowledge of any programming language is a plus.",Prague,#,Gemini Synthetic
Junior Network Administrator,Net Solutions Ltd.,"We're looking for a Junior Network Administrator to assist in managing our network infrastructure. You'll monitor network performance, troubleshoot issues, and maintain network security. Basic networking knowledge is required.",Prague,#,Gemini Synthetic
Junior Database Administrator,DB Management CZ,"Join our team as a Junior Database Administrator. You'll assist in managing and maintaining our database systems. You'll learn to create, optimize, and troubleshoot databases. Basic SQL knowledge is an advantage.",Prague,#,Gemini Synthetic
Junior Security Analyst,CyberSec Solutions,"We are seeking a Junior Security Analyst to assist in monitoring and protecting our systems from cyber threats. You will learn to identify vulnerabilities, analyze security logs, and respond to incidents. Basic cybersecurity knowledge required.",Prague,#,Gemini Synthetic
Junior Developer,Advanced Technologies,Looking for a Junior Developer to join our team and work on complex projects. Must have 5 years commercial experience in software development and senior level knowledge of multiple programming languages.,Prague,#,Gemini Synthetic
Junior Software Engineer,Global Innovations,We are looking for a highly skilled Junior Software Engineer with 3+ years experience in developing scalable applications. Expertise in cloud technologies is a must.,Prague,#,Gemini Synthetic
Junior Data Scientist,Data Analytics Group,We need a Junior Data Scientist with deep understanding of machine learning algorithms and proven experience with large datasets. 3+ years experience required.,Prague,#,Gemini Synthetic
Intern - Web Developer,Web Solutions Ltd.,"We're looking for an Intern to work on our web development projects. 5 years commercial experience is a MUST. Expertise with HTML, CSS, JavaScript, and React is required.",Prague,#,Gemini Synthetic
Junior DevOps Engineer,Cloud Infrastructure,"We need a Junior DevOps Engineer to help us automate our infrastructure. Experience with Kubernetes and Docker required, as well as 3+ years building and deploying complex applications.",Prague,#,Gemini Synthetic
Junior QA Automation Engineer,Testing Experts,We are seeking a Junior QA Automation Engineer with expert knowledge of Selenium and Cypress. 3 years experience designing and maintaining test frameworks is a must.,Prague,#,Gemini Synthetic
Junior System Administrator,SysAdmin Pros,Looking for a Junior System Administrator to manage our infrastructure. 5 years of experience with Linux server administration is a must.,Prague,#,Gemini Synthetic
Junior Frontend Developer,Frontend Gurus,We need a skilled Junior Frontend Developer. Must be able to code UI as senior developer can. We required 3+ years experience with React and Typescript.,Prague,#,Gemini Synthetic
Junior Backend Developer,Backend Specialists,We're looking for a Junior Backend Developer with expert knowledge of Node.js and Express.js. 3+ years in production.,Prague,#,Gemini Synthetic
Junior Network Engineer,Network Aces,We require Junior Network Engineer with CCNA certificate and 5+ years experience. This role requires knowledge and experience usually held at a Senior Level.,Prague,#,Gemini Synthetic
Senior Python Developer,Acme Solutions,We're looking for a Senior Python Developer to lead our backend team. You will be responsible for designing and implementing complex systems. Experience with microservices and cloud platforms is required.,Prague,#,Gemini Synthetic
Lead Data Analyst,Data Insights CZ,"Join our data team as a Lead Data Analyst! You'll be responsible for guiding the team and delivering actionable insights. Expertise in SQL, Python, and data visualization tools is required.",Prague,#,Gemini Synthetic
Senior Java Developer,Software Innovations,"We are seeking a Senior Java Developer to design and develop enterprise applications. Expertise in Spring Framework, Hibernate, and design patterns is required. Strong leadership skills are crucial.",Prague,#,Gemini Synthetic
Engineering Manager,Frontend Masters CZ,"Looking for an Engineering Manager to lead our frontend development team. You will be responsible for managing the team, setting technical direction, and ensuring code quality. Experience with React and other frontend technologies is required.",Prague,#,Gemini Synthetic
Senior DevOps Engineer,Cloud Solutions s.r.o.,"We are seeking a Senior DevOps Engineer to lead our automation and infrastructure efforts. Deep expertise with cloud platforms, CI/CD tools, and infrastructure-as-code is required. Leadership and mentoring skills are essential.",Prague,#,Gemini Synthetic
