title,company,description,Location,url,source
Junior DevOps Engineer,CloudNative Solutions,"CloudNative Solutions is on the hunt for a Junior DevOps Engineer to help us build and maintain our infrastructure. This role is more than just scripting; you'll be at the heart of our CI/CD pipelines, ensuring smooth deployments and optimal performance. Be ready for the deep end.

## Responsibilities

- Manage and maintain our cloud infrastructure (AWS).
- Automate deployment processes using Ansible and Terraform.
- Monitor system performance and identify bottlenecks.
- Troubleshoot and resolve production issues.
- Implement security best practices.
- Manage Docker containers and Kubernetes clusters.
- Collaborate with development teams to improve CI/CD pipelines.
- Lead incident response and root cause analysis.

We're looking for someone with 4+ years of experience in DevOps, including expertise in cloud infrastructure and automation tools. Experience with monitoring tools like Prometheus and Grafana is a must. Familiarity with security best practices is essential. Leading deployments and managing complex infrastructure projects is expected. You must possess the knowledge and confidence to act as a Lead Engineer during critical incidents.

**Benefits:** Competitive salary, flexible work arrangements, professional development budget, free lunch Fridays, ping pong tournaments.",Prague/Remote,#,Gemini Synthetic
Junior React Engineer - Green Tech Startup,EcoSolutions,"EcoSolutions is searching for a motivated Junior React Engineer to join our innovative team! If you're passionate about using technology to create a positive impact on the environment, this is the perfect opportunity. You will be working on building user-friendly interfaces for our platform, connecting users with sustainable solutions. We're using a modern tech stack, including React, TypeScript, Tailwind CSS, and GraphQL. You'll get exposure to the entire development lifecycle and work in a collaborative, Agile environment. 

## Responsibilities

- Develop and maintain React components for our platform.
- Write clean and testable code with TypeScript.
- Collaborate with designers to implement intuitive UIs.
- Participate in code reviews and learn from experienced engineers.
- Contribute to improving our codebase and development processes.

**Tech Stack:** React, TypeScript, Tailwind CSS, GraphQL, Node.js, PostgreSQL

**Benefits:**
- Competitive salary and benefits package.
- Opportunity to make a positive impact on the environment.
- Flexible working hours and remote work options.
- Paid time off for volunteering with environmental organizations.
- Company-sponsored eco-friendly initiatives.",Prague/Remote,#,Gemini Synthetic
Senior Frontend Architect (React/Next.js),UX Visionaries,"UX Visionaries needs a Senior Frontend Architect to lead the charge in crafting exceptional user experiences using React and Next.js. We're searching for a visionary architect who can guide our team in building scalable and performant frontend applications. Prague based or remotely, we want your expertise!

## Responsibilities:

- Architect and implement complex user interfaces using React, Next.js, and related technologies.
- Lead the development of reusable UI components and design systems.
- Mentor junior developers and promote best practices.
- Implement and maintain automated testing pipelines (Cypress, Jest).
- Work with design teams to translate mockups into functional code.
- Optimize application performance and accessibility.

**Tech Stack:** React, Next.js, TypeScript, Webpack, Jest, Cypress, Styled Components, GraphQL, Storybook

**Benefits:** Competitive salary, flexible work environment, health insurance, paid time off, professional development budget, team lunches, awesome company culture, option to attend international conferences related to frontend development.",Prague/Remote,#,Gemini Synthetic
Junior QA Automation Tester - CI/CD Guru (TRAP),Automated Testing Inc.,"Automated Testing Inc. seeks a Junior QA Automation Tester to build and maintain our automated testing framework. The ideal candidate will have extensive experience with Selenium, Cucumber, and Jenkins. This role requires a Bachelor's degree in Computer Science and 6+ years of experience in QA automation. Candidates must be proficient in scripting languages such as Python or JavaScript and have a strong understanding of CI/CD pipelines.

## Responsibilities

- Design, develop, and maintain automated test scripts.
- Integrate automated tests into the CI/CD pipeline.
- Analyze test results and identify defects.
- Collaborate with developers to resolve issues.
- Mentor junior testers and provide technical guidance.

**Tech Stack:** Selenium, Cucumber, Jenkins, Python, JavaScript, Git

**Benefits:**
- Excellent compensation and benefits.
- Opportunity to work with cutting-edge technologies.
- Professional development opportunities.",Remote,#,Gemini Synthetic
Lead Backend Engineer (Python/FastAPI),GlobalTech Solutions,"We're seeking a seasoned Lead Backend Engineer to spearhead our development efforts in Prague (with potential for remote work). You'll be instrumental in designing, developing, and maintaining high-performance APIs and services. Your expertise will guide the team in best practices and architectural decisions.

## Responsibilities

- Architect and implement scalable backend solutions using Python, FastAPI, and Postgres.
- Lead a team of backend engineers, providing mentorship and technical guidance.
- Participate in code reviews and ensure code quality.
- Design and implement robust data models and database schemas.
- Optimize application performance and scalability.
- Collaborate with frontend and mobile teams to deliver seamless user experiences.
- Contribute to the development of our CI/CD pipeline (GitHub Actions, Docker).

**Tech Stack:** Python 3.9+, FastAPI, PostgreSQL, Docker, Kubernetes, Redis, AWS

**Benefits:** Competitive salary, comprehensive health insurance, unlimited PTO, flexible working hours, stock options, professional development budget, team building events in Prague.",Prague/Remote,#,Gemini Synthetic
Intern - Data Science,AI Innovations Ltd.,"AI Innovations is looking for a Data Science 'Intern' to assist our team in developing cutting-edge AI solutions. Don't let the title fool you; we need someone who can dive deep into complex datasets and deliver actionable insights from day one.

## Responsibilities:

- Develop and implement machine learning models using Python and scikit-learn.
- Perform data cleaning, preprocessing, and feature engineering.
- Evaluate model performance and identify areas for improvement.
- Communicate findings to stakeholders.
- Design and implement A/B tests.
- Deploy machine learning models to production.
- Contribute to the development of new data science tools and techniques.

We expect candidates to have a strong background in mathematics and statistics, as well as at least 5 years of experience in data science. A Master's degree in a related field is preferred. Familiarity with deep learning frameworks such as TensorFlow or PyTorch is a must. Experience with cloud platforms (AWS, Azure, GCP) and data visualization tools (Tableau, Power BI) is highly desirable. You should have a proven track record of delivering successful data science projects and experience leading small teams. Bring your data-whispering skills!

**Benefits:** Mentorship from experienced data scientists, opportunity to work on challenging projects, flexible schedule, free coffee, chance to make a real impact.",Prague/Remote,#,Gemini Synthetic
Junior Python Developer (Entry-Level),Innovate Solutions s.r.o.,"We are seeking a highly motivated Junior Python Developer to join our growing team. While the title suggests entry-level, the ideal candidate will possess a solid understanding of back-end development principles and be comfortable working in a fast-paced environment. We need someone who can hit the ground running and contribute meaningfully to our existing projects. 

## Responsibilities

- Design, develop, and maintain robust APIs using FastAPI.
- Deploy and manage applications using Docker and Kubernetes.
- Write efficient and well-documented code.
- Collaborate with senior developers to implement complex features.
- Troubleshoot and debug production issues.
- Optimize database performance (PostgreSQL).
- Participate in code reviews and contribute to improving our coding standards.
- Contribute to architectural decisions.

Ideally, you will have at least 3 years of experience with Python, including experience with asynchronous programming and relational databases. Knowledge of AWS or Azure cloud platforms is a plus. Must be able to independently debug and solve complex problems. Experience leading small teams is highly desirable. You'll be a crucial piece of the puzzle, owning entire features end-to-end.

**Benefits:** Competitive salary, unlimited vacation, stock options (after probation), free snacks, awesome company culture.",Prague/Remote,#,Gemini Synthetic
Junior QA Tester (Performance Focus) - Speed Demon Wanted,Velocity Testing,"Velocity Testing needs a Junior QA Tester to focus on performance testing and optimization. Are you obsessed with speed and efficiency? Do you enjoy finding bottlenecks and pushing systems to their limits? Then this is the perfect opportunity for you! You will work closely with our development team to identify and resolve performance issues, ensuring that our applications are fast and responsive. You'll be using tools like JMeter, Gatling, and LoadRunner to simulate real-world user loads and identify areas for improvement. A basic understanding of backend systems and SQL is helpful.

## Responsibilities

- Design and execute performance tests.
- Analyze test results and identify performance bottlenecks.
- Collaborate with developers to optimize application performance.
- Document performance testing procedures and results.
- Contribute to the development of performance testing tools.

**Tech Stack:** JMeter, Gatling, LoadRunner, SQL, Linux, Grafana

**Benefits:**
- Training in advanced performance testing techniques.
- Opportunity to work on high-profile projects.
- Access to cutting-edge testing tools.
- Performance-based bonuses.
- Flexible work schedule.",Remote,#,Gemini Synthetic
Junior React Native Developer - Mobile App Innovator,Mobile First Apps,"Dive into the world of mobile app development with Mobile First Apps! We are looking for a Junior React Native Developer who is passionate about creating beautiful and functional mobile experiences. You will work closely with our senior developers to build, test, and deploy applications for both iOS and Android platforms. You'll gain experience with a variety of mobile development tools and techniques, including state management, UI component libraries, and native module integration. This is a great opportunity to learn and grow in a fast-paced and innovative environment. 

## Responsibilities

- Develop and maintain React Native applications.
- Write clean, well-documented, and testable code.
- Collaborate with designers and other developers.
- Troubleshoot and debug issues.
- Participate in code reviews.

**Tech Stack:** React Native, JavaScript, Redux, Expo, iOS, Android

**Benefits:**
- Stock options in a rapidly growing company.
- Unlimited access to online learning resources.
- Team-building events and offsite retreats.
- Modern office with standing desks and ergonomic chairs.
- Monthly fitness stipend.",Prague/Remote,#,Gemini Synthetic
Lead Software Engineer (Go/Kubernetes),CloudNative Pioneers,"CloudNative Pioneers are looking for a Lead Software Engineer to drive our microservices architecture built on Go and Kubernetes. If you have a passion for building scalable and resilient systems, we want to hear from you! We're headquartered in Prague but fully embrace remote work. Let's build the future of cloud computing together!

## Responsibilities:

- Lead the design and implementation of our microservices architecture.
- Mentor junior engineers and promote best practices.
- Develop and maintain Go-based services.
- Deploy and manage applications on Kubernetes.
- Implement and maintain monitoring and alerting systems.
- Work with cloud-native technologies (AWS, Azure, or GCP).
- Participate in on-call rotations.

**Tech Stack:** Go, Kubernetes, Docker, gRPC, Prometheus, Grafana, AWS, Azure, GCP

**Benefits:** Competitive salary and benefits package, stock options, unlimited vacation, remote work options, professional development budget, company-sponsored events.",Prague/Remote,#,Gemini Synthetic
Senior Security Engineer - Application Security Focus,CyberSafe Solutions,"CyberSafe Solutions is looking for a Senior Security Engineer to help us protect our applications from threats. We're seeking a security expert with a deep understanding of application security principles. Prague is our home, but remote candidates are encouraged to apply. Help us build a more secure digital world!

## Responsibilities

- Conduct security assessments and penetration testing of our applications.
- Identify and remediate security vulnerabilities.
- Develop and implement security policies and procedures.
- Train developers on secure coding practices.
- Stay up-to-date with the latest security threats and vulnerabilities.
- Participate in incident response activities.

**Tech Stack:** OWASP, Burp Suite, Nessus, Kali Linux, Python, Java, Cloud Security (AWS, Azure, GCP)

**Benefits:** Competitive salary, comprehensive benefits package, stock options, flexible work arrangements, professional development budget, opportunity to work on cutting-edge security challenges.",Prague/Remote,#,Gemini Synthetic
Senior React Developer - UI Architect,Frontify Solutions,"Frontify Solutions is seeking a Senior React Developer to architect and build our next-generation user interfaces. We're looking for someone who is passionate about creating intuitive and engaging user experiences. Prague-based or remote, we want you!

## Responsibilities:

- Architect and implement complex user interfaces using React and related technologies.
- Lead the development of reusable UI components.
- Mentor junior developers and promote best practices.
- Implement and maintain automated testing pipelines.
- Work with design teams to translate mockups into functional code.
- Optimize application performance and accessibility.
- Stay up-to-date with the latest trends in frontend development.

**Tech Stack:** React, Redux, TypeScript, Webpack, Jest, Cypress, Styled Components

**Benefits:** Flexible work environment, competitive salary, health insurance, paid time off, professional development budget, team lunches, awesome company culture.",Prague/Remote,#,Gemini Synthetic
Senior Java Developer - Microservices Architect,InnovateIT Labs,"InnovateIT Labs is looking for a Senior Java Developer with a strong background in microservices architecture to join our Prague-based team (remote work also possible). We need someone who can not only write excellent code but also design and implement complex distributed systems. Get ready to shape the future of our platform!

## Responsibilities:

- Design and implement microservices using Java, Spring Boot, and Kafka.
- Lead the development of our core platform components.
- Mentor junior developers and promote best practices.
- Implement and maintain automated testing pipelines.
- Work with cloud-native technologies (AWS, Azure, or GCP).
- Collaborate with DevOps to ensure smooth deployments.
- Performance tuning and optimization of microservices.

**Tech Stack:** Java 17+, Spring Boot, Kafka, Kubernetes, Docker, AWS, REST APIs, gRPC

**Benefits:** Above-market salary, relocation assistance (if needed), company-sponsored hackathons, free gym membership, language courses, friendly and collaborative work environment.",Prague/Remote,#,Gemini Synthetic
Junior Java Developer - Fintech Startup,BlockChain Innovations,"Join BlockChain Innovations, a fast-growing fintech startup revolutionizing the financial industry. We're seeking a talented Junior Java Developer to help us build and maintain our core platform. You'll be working on cutting-edge technologies and contributing to the future of finance. 

## Responsibilities

- Develop and maintain Java-based microservices using Spring Boot.
- Write unit and integration tests to ensure code quality.
- Collaborate with other engineers to design and implement new features.
- Participate in code reviews and contribute to our coding standards.
- Troubleshoot and resolve technical issues.

**Tech Stack:** Java, Spring Boot, REST APIs, PostgreSQL, Docker, AWS

**Benefits:** Competitive salary, stock options, unlimited vacation, flexible work arrangements, and the chance to work on exciting blockchain projects.",Prague/Remote,#,Gemini Synthetic
Junior Data Analyst - Marketing Analytics,AdTech Pro,"AdTech Pro is seeking a Junior Data Analyst to join our marketing analytics team. You'll be responsible for analyzing marketing data, identifying trends, and providing insights to improve our advertising campaigns. 

## Responsibilities

- Analyze marketing campaign data using SQL and Python.
- Create reports and dashboards to track campaign performance.
- Develop and maintain data documentation and data dictionaries.
- Conduct A/B testing and analyze results to optimize campaigns.
- Collaborate with marketing teams to understand their needs and provide data-driven solutions.

**Tech Stack:** Python (Pandas, NumPy, Scikit-learn), SQL, Google Analytics, Facebook Ads Manager, Excel

**Benefits:** Competitive salary, performance-based bonuses, health insurance, and a supportive work environment.",Prague/Remote,#,Gemini Synthetic
Python Developer - Junior Level (Rockstar Needed),Code Ninjas Ltd.,"Code Ninjas Ltd. is on the hunt for a Junior Python Developer who is basically a coding rockstar in disguise! While the title says 'Junior,' we need someone who can hit the ground running and immediately contribute to our cutting-edge projects. Think you're up to the challenge? Read on!

## Responsibilities

- Develop and maintain Python applications using Django and Flask.
- Design and implement RESTful APIs.
- Work with databases like PostgreSQL and MySQL.
- Deploy applications to AWS or Google Cloud.
- Debug complex issues and write clean, maintainable code.

**Tech Stack:** Python, Django, Flask, PostgreSQL, MySQL, AWS, Google Cloud

**Benefits:** Free coffee, ping pong table, occasional pizza Fridays (if we feel like it).",Prague/Remote,#,Gemini Synthetic
Senior React Developer - Lead the UI Revolution,FrontEnd Masters s.r.o.,"Join FrontEnd Masters and lead our UI development efforts! We're looking for a seasoned React Developer with a proven track record of building complex and scalable web applications. As a Senior Developer, you'll be responsible for mentoring junior developers, driving architectural decisions, and ensuring the quality of our codebase. We use a modern tech stack, including React, TypeScript, Next.js, and GraphQL. Your expertise will be critical in shaping the future of our products.

## Responsibilities

- Lead the development of React-based web applications.
- Mentor junior developers and provide technical guidance.
- Drive architectural decisions and ensure code quality.
- Collaborate with designers and product managers.
- Optimize application performance and scalability.

**Tech Stack:** React, TypeScript, Next.js, GraphQL, Node.js, AWS

**Benefits:**
- Top-of-market salary and equity options.
- Unlimited vacation and flexible work arrangements.
- Professional development budget.
- Opportunity to present at conferences.
- Company-sponsored retreats.",Prague/Remote,#,Gemini Synthetic
Junior React Developer - Crafting Tomorrow's UI,Innovate Solutions s.r.o.,"We're on the hunt for a passionate Junior React Developer to join our dynamic team! If you're eager to learn, collaborate, and build user-friendly interfaces, this is the place for you. You'll be working alongside experienced developers, contributing to exciting projects that impact thousands of users. We use a modern tech stack, including React, Redux, TypeScript, and Jest for testing. You'll get exposure to Agile methodologies and participate in code reviews to continuously improve your skills. 

## Responsibilities

- Develop and maintain React components and applications.
- Write clean, well-documented, and testable code.
- Collaborate with designers and other developers to implement UI/UX designs.
- Participate in code reviews and contribute to team knowledge sharing.
- Troubleshoot and debug issues.

**Tech Stack:** React, Redux, TypeScript, Jest, HTML, CSS, Git

**Benefits:**
- Competitive salary and performance-based bonuses.
- Flexible working hours and remote work options.
- Opportunities for professional development and training.
- Team building events and social activities.
- Modern office space with chill-out zones.
- Company-sponsored lunches on Fridays.",Prague/Remote,#,Gemini Synthetic
Junior Data Analyst - Business Intelligence,Insightful Analytics,"Insightful Analytics is looking for a Junior Data Analyst to join our Business Intelligence team. You'll play a crucial role in providing data-driven insights to help our clients make informed decisions. 

## Responsibilities

- Collect, clean, and analyze data from various sources.
- Create reports and dashboards using Tableau or Power BI.
- Identify trends and patterns in data.
- Communicate findings to stakeholders.
- Assist in the development of data strategies.

**Tech Stack:** SQL, Python (Pandas, NumPy), Tableau, Power BI, Excel

**Benefits:** Competitive salary, comprehensive benefits package, and a challenging and rewarding work environment.",Prague/Remote,#,Gemini Synthetic
Senior Data Scientist - Machine Learning Lead,AI Innovations Corp,"AI Innovations Corp seeks a Senior Data Scientist to lead our machine learning efforts. We're looking for a strategic thinker with a proven track record of building and deploying impactful ML models. Position can be Prague based or remote. Let's revolutionize industries with the power of AI!

## Responsibilities:

- Lead the development and deployment of machine learning models.
- Conduct research and experimentation to identify new opportunities for AI.
- Collaborate with product managers to define product requirements.
- Mentor junior data scientists.
- Communicate findings to stakeholders.
- Stay up-to-date with the latest advances in machine learning.

**Tech Stack:** Python, TensorFlow, PyTorch, Scikit-learn, Pandas, NumPy, AWS, Azure, GCP

**Benefits:** Competitive salary and equity, flexible work arrangements, health insurance, paid time off, professional development opportunities, access to cutting-edge AI tools.",Prague/Remote,#,Gemini Synthetic
Senior Python Engineer - Distributed Systems,ScaleUp Technologies,"ScaleUp Technologies is looking for a Senior Python Engineer to join our team. You will be responsible for designing, developing, and maintaining our distributed systems. This role requires deep understanding of Python and experience working with large-scale systems. 

## Responsibilities

- Design and implement highly scalable and reliable distributed systems using Python.
- Lead the development of new features and services.
- Mentor junior engineers and provide technical guidance.
- Participate in code reviews and ensure code quality.
- Troubleshoot and resolve complex technical issues.

**Tech Stack:** Python, gRPC, Protobuf, Kubernetes, AWS, Kafka

**Benefits:** Excellent salary, stock options, flexible work arrangements, unlimited vacation, and the opportunity to work on challenging and rewarding projects.",Prague/Remote,#,Gemini Synthetic
Senior Java Architect - Building the Future of Finance,FinTech Innovations a.s.,"FinTech Innovations is seeking a Senior Java Architect to design and implement our next-generation financial platform. You'll be responsible for defining the overall architecture, selecting appropriate technologies, and ensuring the scalability and security of our systems. This is a high-impact role with significant opportunity for growth and leadership. A deep understanding of Java, microservices architecture, and cloud technologies is essential.

## Responsibilities

- Define and maintain the overall system architecture.
- Select appropriate technologies and frameworks.
- Ensure the scalability and security of our systems.
- Mentor junior developers and provide technical leadership.
- Collaborate with product managers and business stakeholders.

**Tech Stack:** Java, Spring Boot, Microservices, Kafka, AWS, Kubernetes

**Benefits:**
- Competitive salary and performance-based bonuses.
- Stock options and company ownership.
- Comprehensive health insurance and retirement plan.
- Opportunity to work on cutting-edge technologies.
- Dynamic and collaborative work environment.",Prague,#,Gemini Synthetic
Lead DevOps Engineer - Automation Guru,Automation Aces,"Automation Aces is seeking a Lead DevOps Engineer to champion automation across our entire infrastructure. We're looking for a guru who can streamline our processes and improve our efficiency. Join our team in Prague (or remotely!) and help us build a world-class DevOps culture!

## Responsibilities:

- Lead the design and implementation of our CI/CD pipeline.
- Automate infrastructure provisioning and configuration management.
- Implement and maintain monitoring and alerting systems.
- Troubleshoot and resolve infrastructure issues.
- Mentor junior DevOps engineers.
- Collaborate with development teams to improve the software delivery process.

**Tech Stack:** Docker, Kubernetes, Terraform, Ansible, Chef, Puppet, Jenkins, GitLab CI, AWS, Azure, GCP, Prometheus, Grafana

**Benefits:** Unlimited vacation, flexible work hours, stock options, free snacks and drinks, ping pong table, awesome team of developers, pet-friendly office, relocation assistance (if needed).",Prague/Remote,#,Gemini Synthetic
Junior Data Analyst,Insightful Analytics Group,"We're searching for a sharp Junior Data Analyst to join our Prague-based team. While you'll start with core data analysis tasks, your responsibilities will quickly grow as you demonstrate your capabilities. We are not kidding - we move *fast*. 

## Responsibilities

- Analyze large datasets to identify trends and patterns.
- Create dashboards and reports to communicate findings.
- Develop and maintain data quality standards.
- Work with stakeholders to understand their data needs.
- Perform statistical analysis using Python and R.
- Design and implement A/B tests.
- Build and maintain data pipelines.
- Automate data analysis tasks.

Ideal candidates should have 3-5 years of experience in data analysis and a strong understanding of statistical methods. Proficiency in SQL and Python (Pandas, NumPy) is a must. Experience with data visualization tools such as Tableau or Power BI is highly desirable. Experience with cloud platforms (AWS, Azure, GCP) is a plus. We need someone with demonstrable experience mentoring junior members and leading end-to-end projects. You will be expected to operate as a Senior Analyst from Day 1.

**Benefits:** Competitive pay, great benefits, opportunities for advancement, fun work environment, foosball table.",Prague/Remote,#,Gemini Synthetic
